feature,k1,k2,dropout1,dropout2,batch_size,lr,test_acc
GFCC,64,64,0.2,0.4,32,0.001,69.58762886597938
GFCC,64,64,0.2,0.4,32,0.0001,68.4278350515464
GFCC,64,64,0.2,0.4,64,0.01,68.29896907216495
GFCC,64,64,0.2,0.4,64,0.001,65.7860824742268
GFCC,64,64,0.2,0.4,64,0.0001,68.23453608247422
GFCC,64,64,0.3,0.3,16,0.01,68.29896907216495
GFCC,64,64,0.3,0.3,16,0.001,71.32731958762886
GFCC,64,64,0.3,0.3,16,0.0001,69.3298969072165
GFCC,64,64,0.3,0.3,32,0.01,68.29896907216495
GFCC,64,64,0.3,0.3,32,0.001,69.84536082474227
GFCC,64,64,0.3,0.3,32,0.0001,68.49226804123711
GFCC,64,64,0.3,0.3,64,0.01,68.29896907216495
GFCC,64,64,0.3,0.3,64,0.001,61.27577319587629
GFCC,64,64,0.3,0.3,64,0.0001,68.10567010309278
GFCC,64,64,0.3,0.4,16,0.01,68.29896907216495
GFCC,64,64,0.3,0.4,16,0.001,72.0360824742268
GFCC,64,64,0.3,0.4,16,0.0001,64.62628865979381
GFCC,64,64,0.3,0.4,32,0.01,68.29896907216495
GFCC,64,64,0.3,0.4,32,0.001,70.8118556701031
GFCC,64,64,0.3,0.4,32,0.0001,68.87886597938144
GFCC,64,64,0.3,0.4,64,0.01,68.29896907216495
GFCC,64,64,0.3,0.4,64,0.001,69.3298969072165
GFCC,64,64,0.3,0.4,64,0.0001,67.97680412371135
GFCC,64,128,0.2,0.3,16,0.01,68.29896907216495
GFCC,64,128,0.2,0.3,16,0.001,72.16494845360825
GFCC,64,128,0.2,0.3,16,0.0001,68.81443298969072
GFCC,64,128,0.2,0.3,32,0.01,68.29896907216495
GFCC,64,128,0.2,0.3,32,0.001,65.4639175257732
GFCC,64,128,0.2,0.3,32,0.0001,67.07474226804123
GFCC,64,128,0.2,0.3,64,0.01,68.29896907216495
GFCC,64,128,0.2,0.3,64,0.001,69.13659793814433
GFCC,64,128,0.2,0.3,64,0.0001,68.62113402061856
GFCC,64,128,0.2,0.4,16,0.01,69.45876288659794
GFCC,64,128,0.2,0.4,16,0.001,71.90721649484536
GFCC,64,128,0.2,0.4,16,0.0001,68.55670103092784
GFCC,64,128,0.2,0.4,32,0.01,68.29896907216495
GFCC,64,128,0.2,0.4,32,0.001,68.87886597938144
GFCC,64,128,0.2,0.4,32,0.0001,68.4278350515464
GFCC,64,128,0.2,0.4,64,0.01,68.29896907216495
GFCC,64,128,0.2,0.4,64,0.001,68.04123711340206
GFCC,64,128,0.2,0.4,64,0.0001,68.10567010309278
GFCC,64,128,0.3,0.3,16,0.01,71.32731958762886
GFCC,64,128,0.3,0.3,16,0.001,66.43041237113403
GFCC,64,128,0.3,0.3,16,0.0001,69.52319587628865
GFCC,64,128,0.3,0.3,32,0.01,68.29896907216495
GFCC,64,128,0.3,0.3,32,0.001,70.42525773195877
GFCC,64,128,0.3,0.3,32,0.0001,68.49226804123711
GFCC,64,128,0.3,0.3,64,0.01,68.29896907216495
GFCC,64,128,0.3,0.3,64,0.001,69.52319587628865
GFCC,64,128,0.3,0.3,64,0.0001,68.23453608247422
GFCC,64,128,0.3,0.4,16,0.01,68.29896907216495
GFCC,64,128,0.3,0.4,16,0.001,71.3917525773196
GFCC,64,128,0.3,0.4,16,0.0001,68.36340206185567
GFCC,64,128,0.3,0.4,32,0.01,68.29896907216495
GFCC,64,128,0.3,0.4,32,0.001,70.61855670103093
GFCC,64,128,0.3,0.4,32,0.0001,68.23453608247422
GFCC,64,128,0.3,0.4,64,0.01,68.29896907216495
GFCC,64,128,0.3,0.4,64,0.001,69.78092783505154
GFCC,64,128,0.3,0.4,64,0.0001,68.62113402061856
GFCC,64,256,0.2,0.3,16,0.01,67.33247422680412
GFCC,64,256,0.2,0.3,16,0.001,72.42268041237114
GFCC,64,256,0.2,0.3,16,0.0001,69.52319587628865
GFCC,64,256,0.2,0.3,32,0.01,68.29896907216495
GFCC,64,256,0.2,0.3,32,0.001,70.55412371134021
GFCC,64,256,0.2,0.3,32,0.0001,69.20103092783505
GFCC,64,256,0.2,0.3,64,0.01,68.29896907216495
GFCC,64,256,0.2,0.3,64,0.001,69.58762886597938
GFCC,64,256,0.2,0.3,64,0.0001,67.91237113402062
GFCC,64,256,0.2,0.4,16,0.01,68.29896907216495
GFCC,64,256,0.2,0.4,16,0.001,73.00257731958763
GFCC,64,256,0.2,0.4,16,0.0001,69.26546391752578
GFCC,64,256,0.2,0.4,32,0.01,70.36082474226804
GFCC,64,256,0.2,0.4,32,0.001,71.1340206185567
GFCC,64,256,0.2,0.4,32,0.0001,68.68556701030928
GFCC,64,256,0.2,0.4,64,0.01,68.29896907216495
GFCC,64,256,0.2,0.4,64,0.001,69.52319587628865
GFCC,64,256,0.2,0.4,64,0.0001,68.49226804123711
GFCC,64,256,0.3,0.3,16,0.01,68.29896907216495
GFCC,64,256,0.3,0.3,16,0.001,72.80927835051547
GFCC,64,256,0.3,0.3,16,0.0001,69.97422680412372
GFCC,64,256,0.3,0.3,32,0.01,68.29896907216495
GFCC,64,256,0.3,0.3,32,0.001,70.55412371134021
GFCC,64,256,0.3,0.3,32,0.0001,68.81443298969072
GFCC,64,256,0.3,0.3,64,0.01,68.29896907216495
GFCC,64,256,0.3,0.3,64,0.001,68.29896907216495
GFCC,64,256,0.3,0.3,64,0.0001,68.10567010309278
GFCC,64,256,0.3,0.4,16,0.01,68.29896907216495
GFCC,64,256,0.3,0.4,16,0.001,73.06701030927834
GFCC,64,256,0.3,0.4,16,0.0001,69.0721649484536
GFCC,64,256,0.3,0.4,32,0.01,68.29896907216495
GFCC,64,256,0.3,0.4,32,0.001,71.97164948453609
GFCC,64,256,0.3,0.4,32,0.0001,68.4278350515464
GFCC,64,256,0.3,0.4,64,0.01,70.10309278350516
GFCC,64,256,0.3,0.4,64,0.001,69.39432989690722
GFCC,64,256,0.3,0.4,64,0.0001,66.43041237113403
GFCC,128,64,0.2,0.3,16,0.01,62.69329896907217
GFCC,128,64,0.2,0.3,16,0.001,71.84278350515464
GFCC,128,64,0.2,0.3,16,0.0001,69.3298969072165
GFCC,128,64,0.2,0.3,32,0.01,68.29896907216495
GFCC,128,64,0.2,0.3,32,0.001,70.48969072164948
GFCC,128,64,0.2,0.3,32,0.0001,63.9819587628866
GFCC,128,64,0.2,0.3,64,0.01,68.29896907216495
GFCC,128,64,0.2,0.3,64,0.001,68.29896907216495
GFCC,128,64,0.2,0.3,64,0.0001,68.04123711340206
GFCC,128,64,0.2,0.4,16,0.01,68.29896907216495
GFCC,128,64,0.2,0.4,16,0.001,71.77835051546391
GFCC,128,64,0.2,0.4,16,0.0001,68.29896907216495
GFCC,128,64,0.2,0.4,32,0.01,68.29896907216495
GFCC,128,64,0.2,0.4,32,0.001,70.10309278350516
GFCC,128,64,0.2,0.4,32,0.0001,68.55670103092784
GFCC,128,64,0.2,0.4,64,0.01,68.29896907216495
GFCC,128,64,0.2,0.4,64,0.001,69.13659793814433
GFCC,128,64,0.2,0.4,64,0.0001,68.55670103092784
GFCC,128,64,0.3,0.3,16,0.01,68.29896907216495
GFCC,128,64,0.3,0.3,16,0.001,69.97422680412372
GFCC,128,64,0.3,0.3,16,0.0001,69.00773195876289
GFCC,128,64,0.3,0.3,32,0.01,68.29896907216495
GFCC,128,64,0.3,0.3,32,0.001,68.55670103092784
GFCC,128,64,0.3,0.3,32,0.0001,68.36340206185567
GFCC,128,64,0.3,0.3,64,0.01,68.29896907216495
GFCC,128,64,0.3,0.3,64,0.001,67.59020618556701
GFCC,128,64,0.3,0.3,64,0.0001,68.4278350515464
GFCC,128,64,0.3,0.4,16,0.01,68.29896907216495
GFCC,128,64,0.3,0.4,16,0.001,70.68298969072166
GFCC,128,64,0.3,0.4,16,0.0001,69.58762886597938
GFCC,128,64,0.3,0.4,32,0.01,68.29896907216495
GFCC,128,64,0.3,0.4,32,0.001,70.61855670103093
GFCC,128,64,0.3,0.4,32,0.0001,67.20360824742268
GFCC,128,64,0.3,0.4,64,0.01,68.29896907216495
GFCC,128,64,0.3,0.4,64,0.001,65.65721649484536
GFCC,128,64,0.3,0.4,64,0.0001,68.4278350515464
GFCC,128,128,0.2,0.3,16,0.01,68.29896907216495
GFCC,128,128,0.2,0.3,16,0.001,69.45876288659794
GFCC,128,128,0.2,0.3,16,0.0001,69.3298969072165
GFCC,128,128,0.2,0.3,32,0.01,68.29896907216495
GFCC,128,128,0.2,0.3,32,0.001,71.06958762886597
GFCC,128,128,0.2,0.3,32,0.0001,68.23453608247422
GFCC,128,128,0.2,0.3,64,0.01,68.29896907216495
GFCC,128,128,0.2,0.3,64,0.001,68.81443298969072
GFCC,128,128,0.2,0.3,64,0.0001,68.75
GFCC,128,128,0.2,0.4,16,0.01,68.29896907216495
GFCC,128,128,0.2,0.4,16,0.001,68.4278350515464
GFCC,128,128,0.2,0.4,16,0.0001,69.58762886597938
GFCC,128,128,0.2,0.4,32,0.01,68.29896907216495
GFCC,128,128,0.2,0.4,32,0.001,69.13659793814433
GFCC,128,128,0.2,0.4,32,0.0001,69.45876288659794
GFCC,128,128,0.2,0.4,64,0.01,68.29896907216495
GFCC,128,128,0.2,0.4,64,0.001,67.13917525773196
GFCC,128,128,0.2,0.4,64,0.0001,68.49226804123711
GFCC,128,128,0.3,0.3,16,0.01,68.29896907216495
GFCC,128,128,0.3,0.3,16,0.001,72.3582474226804
GFCC,128,128,0.3,0.3,16,0.0001,68.62113402061856
GFCC,128,128,0.3,0.3,32,0.01,68.29896907216495
GFCC,128,128,0.3,0.3,32,0.001,69.3298969072165
GFCC,128,128,0.3,0.3,32,0.0001,69.39432989690722
GFCC,128,128,0.3,0.3,64,0.01,68.29896907216495
GFCC,128,128,0.3,0.3,64,0.001,69.26546391752578
GFCC,128,128,0.3,0.3,64,0.0001,68.4278350515464
GFCC,128,128,0.3,0.4,16,0.01,68.29896907216495
GFCC,128,128,0.3,0.4,16,0.001,71.32731958762886
GFCC,128,128,0.3,0.4,16,0.0001,69.39432989690722
GFCC,128,128,0.3,0.4,32,0.01,68.29896907216495
GFCC,128,128,0.3,0.4,32,0.001,69.97422680412372
GFCC,128,128,0.3,0.4,32,0.0001,67.39690721649484
GFCC,128,128,0.3,0.4,64,0.01,68.29896907216495
GFCC,128,128,0.3,0.4,64,0.001,68.23453608247422
GFCC,128,128,0.3,0.4,64,0.0001,69.26546391752578
GFCC,128,256,0.2,0.3,16,0.01,68.29896907216495
GFCC,128,256,0.2,0.3,16,0.001,70.03865979381443
GFCC,128,256,0.2,0.3,16,0.0001,67.59020618556701
GFCC,128,256,0.2,0.3,32,0.01,68.29896907216495
GFCC,128,256,0.2,0.3,32,0.001,69.26546391752578
GFCC,128,256,0.2,0.3,32,0.0001,69.84536082474227
GFCC,128,256,0.2,0.3,64,0.01,68.29896907216495
GFCC,128,256,0.2,0.3,64,0.001,70.48969072164948
GFCC,128,256,0.2,0.3,64,0.0001,68.29896907216495
GFCC,128,256,0.2,0.4,16,0.01,68.29896907216495
GFCC,128,256,0.2,0.4,16,0.001,69.71649484536083
GFCC,128,256,0.2,0.4,16,0.0001,71.1340206185567
GFCC,128,256,0.2,0.4,32,0.01,68.29896907216495
GFCC,128,256,0.2,0.4,32,0.001,71.19845360824742
GFCC,128,256,0.2,0.4,32,0.0001,69.00773195876289
GFCC,128,256,0.2,0.4,64,0.01,68.29896907216495
GFCC,128,256,0.2,0.4,64,0.001,69.00773195876289
GFCC,128,256,0.2,0.4,64,0.0001,68.62113402061856
GFCC,128,256,0.3,0.3,16,0.01,68.29896907216495
GFCC,128,256,0.3,0.3,16,0.001,73.71134020618557
GFCC,128,256,0.3,0.3,16,0.0001,69.84536082474227
GFCC,128,256,0.3,0.3,32,0.01,68.29896907216495
GFCC,128,256,0.3,0.3,32,0.001,69.39432989690722
GFCC,128,256,0.3,0.3,32,0.0001,69.52319587628865
GFCC,128,256,0.3,0.3,64,0.01,68.29896907216495
GFCC,128,256,0.3,0.3,64,0.001,69.13659793814433
GFCC,128,256,0.3,0.3,64,0.0001,66.62371134020619
GFCC,128,256,0.3,0.4,16,0.01,68.29896907216495
GFCC,128,256,0.3,0.4,16,0.001,70.03865979381443
GFCC,128,256,0.3,0.4,16,0.0001,70.16752577319588
GFCC,128,256,0.3,0.4,32,0.01,68.29896907216495
GFCC,128,256,0.3,0.4,32,0.001,70.68298969072166
GFCC,128,256,0.3,0.4,32,0.0001,66.75257731958763
GFCC,128,256,0.3,0.4,64,0.01,68.29896907216495
GFCC,128,256,0.3,0.4,64,0.001,68.62113402061856
GFCC,128,256,0.3,0.4,64,0.0001,68.68556701030928
LPC,32,64,0.2,0.3,16,0.01,68.55670103092784
LPC,32,64,0.2,0.3,16,0.001,69.58762886597938
LPC,32,64,0.2,0.3,16,0.0001,67.91237113402062
LPC,32,64,0.2,0.3,32,0.01,68.87886597938144
LPC,32,64,0.2,0.3,32,0.001,68.81443298969072
LPC,32,64,0.2,0.3,32,0.0001,68.1701030927835
LPC,32,64,0.2,0.3,64,0.01,68.4278350515464
LPC,32,64,0.2,0.3,64,0.001,68.75
LPC,32,64,0.2,0.3,64,0.0001,68.55670103092784
LPC,32,64,0.2,0.4,16,0.01,68.29896907216495
LPC,32,64,0.2,0.4,16,0.001,69.45876288659794
LPC,32,64,0.2,0.4,16,0.0001,68.49226804123711
LPC,32,64,0.2,0.4,32,0.01,69.00773195876289
LPC,32,64,0.2,0.4,32,0.001,66.55927835051547
LPC,32,64,0.2,0.4,32,0.0001,68.23453608247422
LPC,32,64,0.2,0.4,64,0.01,68.29896907216495
LPC,32,64,0.2,0.4,64,0.001,68.81443298969072
LPC,32,64,0.2,0.4,64,0.0001,68.36340206185567
LPC,32,64,0.3,0.3,16,0.01,68.29896907216495
LPC,32,64,0.3,0.3,16,0.001,69.58762886597938
LPC,32,64,0.3,0.3,16,0.0001,67.78350515463917
LPC,32,64,0.3,0.3,32,0.01,67.46134020618557
LPC,32,64,0.3,0.3,32,0.001,65.33505154639175
LPC,32,64,0.3,0.3,32,0.0001,67.91237113402062
LPC,32,64,0.3,0.3,64,0.01,68.55670103092784
LPC,32,64,0.3,0.3,64,0.001,68.10567010309278
LPC,32,64,0.3,0.3,64,0.0001,68.4278350515464
LPC,32,64,0.3,0.4,16,0.01,68.29896907216495
LPC,32,64,0.3,0.4,16,0.001,69.58762886597938
LPC,32,64,0.3,0.4,16,0.0001,68.94329896907216
LPC,32,64,0.3,0.4,32,0.01,68.29896907216495
LPC,32,64,0.3,0.4,32,0.001,68.55670103092784
LPC,32,64,0.3,0.4,32,0.0001,68.29896907216495
LPC,32,64,0.3,0.4,64,0.01,68.29896907216495
LPC,32,64,0.3,0.4,64,0.001,68.62113402061856
LPC,32,64,0.3,0.4,64,0.0001,68.29896907216495
LPC,32,128,0.2,0.3,16,0.01,59.2139175257732
LPC,32,128,0.2,0.3,16,0.001,68.87886597938144
LPC,32,128,0.2,0.3,16,0.0001,68.81443298969072
LPC,32,128,0.2,0.3,32,0.01,68.87886597938144
LPC,32,128,0.2,0.3,32,0.001,68.29896907216495
LPC,32,128,0.2,0.3,32,0.0001,68.68556701030928
LPC,32,128,0.2,0.3,64,0.01,68.29896907216495
LPC,32,128,0.2,0.3,64,0.001,68.55670103092784
LPC,32,128,0.2,0.3,64,0.0001,68.49226804123711
LPC,32,128,0.2,0.4,16,0.01,69.45876288659794
LPC,32,128,0.2,0.4,16,0.001,69.58762886597938
LPC,32,128,0.2,0.4,16,0.0001,67.78350515463917
LPC,32,128,0.2,0.4,32,0.01,68.29896907216495
LPC,32,128,0.2,0.4,32,0.001,68.23453608247422
LPC,32,128,0.2,0.4,32,0.0001,68.23453608247422
LPC,32,128,0.2,0.4,64,0.01,68.94329896907216
LPC,32,128,0.2,0.4,64,0.001,69.39432989690722
LPC,32,128,0.2,0.4,64,0.0001,68.4278350515464
LPC,32,128,0.3,0.3,16,0.01,69.26546391752578
LPC,32,128,0.3,0.3,16,0.001,69.39432989690722
LPC,32,128,0.3,0.3,16,0.0001,68.1701030927835
LPC,32,128,0.3,0.3,32,0.01,68.29896907216495
LPC,32,128,0.3,0.3,32,0.001,68.68556701030928
LPC,32,128,0.3,0.3,32,0.0001,68.04123711340206
LPC,32,128,0.3,0.3,64,0.01,69.00773195876289
LPC,32,128,0.3,0.3,64,0.001,68.23453608247422
LPC,32,128,0.3,0.3,64,0.0001,68.4278350515464
LPC,32,128,0.3,0.4,16,0.01,69.26546391752578
LPC,32,128,0.3,0.4,16,0.001,69.13659793814433
LPC,32,128,0.3,0.4,16,0.0001,68.68556701030928
LPC,32,128,0.3,0.4,32,0.01,69.84536082474227
LPC,32,128,0.3,0.4,32,0.001,69.0721649484536
LPC,32,128,0.3,0.4,32,0.0001,68.04123711340206
LPC,32,128,0.3,0.4,64,0.01,68.10567010309278
LPC,32,128,0.3,0.4,64,0.001,68.68556701030928
LPC,32,128,0.3,0.4,64,0.0001,68.62113402061856
LPC,32,256,0.2,0.3,16,0.01,68.62113402061856
LPC,32,256,0.2,0.3,16,0.001,69.3298969072165
LPC,32,256,0.2,0.3,16,0.0001,67.59020618556701
LPC,32,256,0.2,0.3,32,0.01,68.29896907216495
LPC,32,256,0.2,0.3,32,0.001,69.20103092783505
LPC,32,256,0.2,0.3,32,0.0001,67.59020618556701
LPC,32,256,0.2,0.3,64,0.01,68.29896907216495
LPC,32,256,0.2,0.3,64,0.001,68.4278350515464
LPC,32,256,0.2,0.3,64,0.0001,68.1701030927835
LPC,32,256,0.2,0.4,16,0.01,69.0721649484536
LPC,32,256,0.2,0.4,16,0.001,69.3298969072165
LPC,32,256,0.2,0.4,16,0.0001,68.81443298969072
LPC,32,256,0.2,0.4,32,0.01,68.29896907216495
LPC,32,256,0.2,0.4,32,0.001,69.90979381443299
LPC,32,256,0.2,0.4,32,0.0001,68.23453608247422
LPC,32,256,0.2,0.4,64,0.01,68.29896907216495
LPC,32,256,0.2,0.4,64,0.001,69.3298969072165
LPC,32,256,0.2,0.4,64,0.0001,67.65463917525773
LPC,32,256,0.3,0.3,16,0.01,68.49226804123711
LPC,32,256,0.3,0.3,16,0.001,67.91237113402062
LPC,32,256,0.3,0.3,16,0.0001,68.68556701030928
LPC,32,256,0.3,0.3,32,0.01,68.94329896907216
LPC,32,256,0.3,0.3,32,0.001,70.10309278350516
LPC,32,256,0.3,0.3,32,0.0001,67.97680412371135
LPC,32,256,0.3,0.3,64,0.01,68.29896907216495
LPC,32,256,0.3,0.3,64,0.001,68.87886597938144
LPC,32,256,0.3,0.3,64,0.0001,69.00773195876289
LPC,32,256,0.3,0.4,16,0.01,68.81443298969072
LPC,32,256,0.3,0.4,16,0.001,69.20103092783505
LPC,32,256,0.3,0.4,16,0.0001,67.65463917525773
LPC,32,256,0.3,0.4,32,0.01,68.29896907216495
LPC,32,256,0.3,0.4,32,0.001,69.20103092783505
LPC,32,256,0.3,0.4,32,0.0001,68.04123711340206
LPC,32,256,0.3,0.4,64,0.01,69.00773195876289
LPC,32,256,0.3,0.4,64,0.001,68.81443298969072
LPC,32,256,0.3,0.4,64,0.0001,68.81443298969072
LPC,64,64,0.2,0.3,16,0.01,69.20103092783505
LPC,64,64,0.2,0.3,16,0.001,69.58762886597938
LPC,64,64,0.2,0.3,16,0.0001,67.46134020618557
LPC,64,64,0.2,0.3,32,0.01,68.29896907216495
LPC,64,64,0.2,0.3,32,0.001,69.84536082474227
LPC,64,64,0.2,0.3,32,0.0001,67.78350515463917
LPC,64,64,0.2,0.3,64,0.01,68.29896907216495
LPC,64,64,0.2,0.3,64,0.001,65.91494845360825
LPC,64,64,0.2,0.3,64,0.0001,69.0721649484536
LPC,64,64,0.2,0.4,16,0.01,67.52577319587628
LPC,64,64,0.2,0.4,16,0.001,69.6520618556701
LPC,64,64,0.2,0.4,16,0.0001,68.29896907216495
LPC,64,64,0.2,0.4,32,0.01,68.29896907216495
LPC,64,64,0.2,0.4,32,0.001,68.75
LPC,64,64,0.2,0.4,32,0.0001,68.1701030927835
LPC,64,64,0.2,0.4,64,0.01,68.29896907216495
LPC,64,64,0.2,0.4,64,0.001,68.36340206185567
LPC,64,64,0.2,0.4,64,0.0001,68.75
LPC,64,64,0.3,0.3,16,0.01,68.29896907216495
LPC,64,64,0.3,0.3,16,0.001,69.13659793814433
LPC,64,64,0.3,0.3,16,0.0001,67.65463917525773
LPC,64,64,0.3,0.3,32,0.01,68.29896907216495
LPC,64,64,0.3,0.3,32,0.001,68.75
LPC,64,64,0.3,0.3,32,0.0001,68.36340206185567
LPC,64,64,0.3,0.3,64,0.01,68.29896907216495
LPC,64,64,0.3,0.3,64,0.001,68.10567010309278
LPC,64,64,0.3,0.3,64,0.0001,68.1701030927835
LPC,64,64,0.3,0.4,16,0.01,68.29896907216495
LPC,64,64,0.3,0.4,16,0.001,69.26546391752578
LPC,64,64,0.3,0.4,16,0.0001,68.04123711340206
LPC,64,64,0.3,0.4,32,0.01,68.29896907216495
LPC,64,64,0.3,0.4,32,0.001,69.26546391752578
LPC,64,64,0.3,0.4,32,0.0001,68.23453608247422
LPC,64,64,0.3,0.4,64,0.01,69.13659793814433
LPC,64,64,0.3,0.4,64,0.001,68.62113402061856
LPC,64,64,0.3,0.4,64,0.0001,68.49226804123711
LPC,64,128,0.2,0.3,16,0.01,68.29896907216495
LPC,64,128,0.2,0.3,16,0.001,69.39432989690722
LPC,64,128,0.2,0.3,16,0.0001,68.55670103092784
LPC,64,128,0.2,0.3,32,0.01,68.29896907216495
LPC,64,128,0.2,0.3,32,0.001,69.13659793814433
LPC,64,128,0.2,0.3,32,0.0001,67.78350515463917
LPC,64,128,0.2,0.3,64,0.01,68.29896907216495
LPC,64,128,0.2,0.3,64,0.001,69.3298969072165
LPC,64,128,0.2,0.3,64,0.0001,68.87886597938144
LPC,64,128,0.2,0.4,16,0.01,68.29896907216495
LPC,64,128,0.2,0.4,16,0.001,68.36340206185567
LPC,64,128,0.2,0.4,16,0.0001,68.4278350515464
LPC,64,128,0.2,0.4,32,0.01,68.29896907216495
LPC,64,128,0.2,0.4,32,0.001,68.81443298969072
LPC,64,128,0.2,0.4,32,0.0001,68.4278350515464
LPC,64,128,0.2,0.4,64,0.01,68.29896907216495
LPC,64,128,0.2,0.4,64,0.001,68.36340206185567
LPC,64,128,0.2,0.4,64,0.0001,68.04123711340206
LPC,64,128,0.3,0.3,16,0.01,68.29896907216495
LPC,64,128,0.3,0.3,16,0.001,69.39432989690722
LPC,64,128,0.3,0.3,16,0.0001,68.29896907216495
LPC,64,128,0.3,0.3,32,0.01,67.71907216494846
LPC,64,128,0.3,0.3,32,0.001,68.1701030927835
LPC,64,128,0.3,0.3,32,0.0001,68.55670103092784
LPC,64,128,0.3,0.3,64,0.01,68.29896907216495
LPC,64,128,0.3,0.3,64,0.001,68.36340206185567
LPC,64,128,0.3,0.3,64,0.0001,67.97680412371135
LPC,64,128,0.3,0.4,16,0.01,68.36340206185567
LPC,64,128,0.3,0.4,16,0.001,70.87628865979381
LPC,64,128,0.3,0.4,16,0.0001,69.39432989690722
LPC,64,128,0.3,0.4,32,0.01,67.97680412371135
LPC,64,128,0.3,0.4,32,0.001,69.71649484536083
LPC,64,128,0.3,0.4,32,0.0001,68.49226804123711
LPC,64,128,0.3,0.4,64,0.01,68.29896907216495
LPC,64,128,0.3,0.4,64,0.001,69.0721649484536
LPC,64,128,0.3,0.4,64,0.0001,68.10567010309278
LPC,64,256,0.2,0.3,16,0.01,68.29896907216495
LPC,64,256,0.2,0.3,16,0.001,70.29639175257732
LPC,64,256,0.2,0.3,16,0.0001,68.36340206185567
LPC,64,256,0.2,0.3,32,0.01,68.29896907216495
LPC,64,256,0.2,0.3,32,0.001,70.55412371134021
LPC,64,256,0.2,0.3,32,0.0001,68.10567010309278
LPC,64,256,0.2,0.3,64,0.01,68.29896907216495
LPC,64,256,0.2,0.3,64,0.001,68.55670103092784
LPC,64,256,0.2,0.3,64,0.0001,68.23453608247422
LPC,64,256,0.2,0.4,16,0.01,68.87886597938144
LPC,64,256,0.2,0.4,16,0.001,69.90979381443299
LPC,64,256,0.2,0.4,16,0.0001,68.49226804123711
LPC,64,256,0.2,0.4,32,0.01,68.29896907216495
LPC,64,256,0.2,0.4,32,0.001,65.27061855670104
LPC,64,256,0.2,0.4,32,0.0001,68.36340206185567
LPC,64,256,0.2,0.4,64,0.01,68.29896907216495
LPC,64,256,0.2,0.4,64,0.001,68.68556701030928
LPC,64,256,0.2,0.4,64,0.0001,68.04123711340206
LPC,64,256,0.3,0.3,16,0.01,68.29896907216495
LPC,64,256,0.3,0.3,16,0.001,69.45876288659794
LPC,64,256,0.3,0.3,16,0.0001,68.55670103092784
LPC,64,256,0.3,0.3,32,0.01,68.29896907216495
LPC,64,256,0.3,0.3,32,0.001,70.16752577319588
LPC,64,256,0.3,0.3,32,0.0001,68.04123711340206
LPC,64,256,0.3,0.3,64,0.01,68.29896907216495
LPC,64,256,0.3,0.3,64,0.001,68.62113402061856
LPC,64,256,0.3,0.3,64,0.0001,67.91237113402062
LPC,64,256,0.3,0.4,16,0.01,68.75
LPC,64,256,0.3,0.4,16,0.001,67.71907216494846
LPC,64,256,0.3,0.4,16,0.0001,67.97680412371135
LPC,64,256,0.3,0.4,32,0.01,68.29896907216495
LPC,64,256,0.3,0.4,32,0.001,69.71649484536083
LPC,64,256,0.3,0.4,32,0.0001,67.97680412371135
LPC,64,256,0.3,0.4,64,0.01,68.29896907216495
LPC,64,256,0.3,0.4,64,0.001,69.13659793814433
LPC,64,256,0.3,0.4,64,0.0001,68.75
LPC,128,64,0.2,0.3,16,0.01,68.29896907216495
LPC,128,64,0.2,0.3,16,0.001,68.49226804123711
LPC,128,64,0.2,0.3,16,0.0001,68.23453608247422
LPC,128,64,0.2,0.3,32,0.01,68.29896907216495
LPC,128,64,0.2,0.3,32,0.001,69.3298969072165
LPC,128,64,0.2,0.3,32,0.0001,69.00773195876289
LPC,128,64,0.2,0.3,64,0.01,68.29896907216495
LPC,128,64,0.2,0.3,64,0.001,69.13659793814433
LPC,128,64,0.2,0.3,64,0.0001,68.29896907216495
LPC,128,64,0.2,0.4,16,0.01,68.29896907216495
LPC,128,64,0.2,0.4,16,0.001,68.81443298969072
LPC,128,64,0.2,0.4,16,0.0001,68.81443298969072
LPC,128,64,0.2,0.4,32,0.01,68.29896907216495
LPC,128,64,0.2,0.4,32,0.001,68.55670103092784
LPC,128,64,0.2,0.4,32,0.0001,68.29896907216495
LPC,128,64,0.2,0.4,64,0.01,68.29896907216495
LPC,128,64,0.2,0.4,64,0.001,68.75
LPC,128,64,0.2,0.4,64,0.0001,68.29896907216495
LPC,128,64,0.3,0.3,16,0.01,68.29896907216495
LPC,128,64,0.3,0.3,16,0.001,69.45876288659794
LPC,128,64,0.3,0.3,16,0.0001,67.8479381443299
LPC,128,64,0.3,0.3,32,0.01,68.29896907216495
LPC,128,64,0.3,0.3,32,0.001,68.94329896907216
LPC,128,64,0.3,0.3,32,0.0001,67.8479381443299
LPC,128,64,0.3,0.3,64,0.01,68.29896907216495
LPC,128,64,0.3,0.3,64,0.001,68.36340206185567
LPC,128,64,0.3,0.3,64,0.0001,67.91237113402062
LPC,128,64,0.3,0.4,16,0.01,68.29896907216495
LPC,128,64,0.3,0.4,16,0.001,69.45876288659794
LPC,128,64,0.3,0.4,16,0.0001,68.29896907216495
LPC,128,64,0.3,0.4,32,0.01,68.29896907216495
LPC,128,64,0.3,0.4,32,0.001,69.52319587628865
LPC,128,64,0.3,0.4,32,0.0001,68.75
LPC,128,64,0.3,0.4,64,0.01,68.29896907216495
LPC,128,64,0.3,0.4,64,0.001,68.75
LPC,128,64,0.3,0.4,64,0.0001,68.4278350515464
