feature,k1,k2,dropout1,dropout2,batch_size,lr,test_acc
MFCC+GFCC+LPC,32,128,0.3,0.3,32,0.0001,68.10567010309278
MFCC+GFCC+LPC,32,128,0.3,0.4,16,0.001,73.00257731958763
MFCC+GFCC+LPC,32,128,0.3,0.4,16,0.0001,68.29896907216495
MFCC+GFCC+LPC,32,128,0.3,0.4,32,0.001,69.45876288659794
MFCC+GFCC+LPC,32,128,0.3,0.4,32,0.0001,68.29896907216495
MFCC+GFCC+LPC,64,64,0.2,0.3,16,0.001,71.19845360824742
MFCC+GFCC+LPC,64,64,0.2,0.3,16,0.0001,68.36340206185567
MFCC+GFCC+LPC,64,64,0.2,0.3,32,0.001,70.03865979381443
MFCC+GFCC+LPC,64,64,0.2,0.3,32,0.0001,68.68556701030928
MFCC+GFCC+LPC,64,64,0.2,0.4,16,0.001,71.97164948453609
MFCC+GFCC+LPC,64,64,0.2,0.4,16,0.0001,69.13659793814433
MFCC+GFCC+LPC,64,64,0.2,0.4,32,0.001,71.19845360824742
MFCC+GFCC+LPC,64,64,0.2,0.4,32,0.0001,68.29896907216495
MFCC+GFCC+LPC,64,64,0.3,0.3,16,0.001,74.03350515463917
MFCC+GFCC+LPC,64,64,0.3,0.3,16,0.0001,69.39432989690722
MFCC+GFCC+LPC,64,64,0.3,0.3,32,0.001,71.97164948453609
MFCC+GFCC+LPC,64,64,0.3,0.3,32,0.0001,68.49226804123711
MFCC+GFCC+LPC,64,64,0.3,0.4,16,0.001,73.96907216494846
MFCC+GFCC+LPC,64,64,0.3,0.4,16,0.0001,68.94329896907216
MFCC+GFCC+LPC,64,64,0.3,0.4,32,0.001,69.00773195876289
MFCC+GFCC+LPC,64,64,0.3,0.4,32,0.0001,68.29896907216495
MFCC+GFCC+LPC,64,128,0.2,0.3,16,0.001,73.51804123711341
MFCC+GFCC+LPC,64,128,0.2,0.3,16,0.0001,68.87886597938144
MFCC+GFCC+LPC,64,128,0.2,0.3,32,0.001,72.42268041237114
MFCC+GFCC+LPC,64,128,0.2,0.3,32,0.0001,68.49226804123711
MFCC+GFCC+LPC,64,128,0.2,0.4,16,0.001,71.90721649484536
MFCC+GFCC+LPC,64,128,0.2,0.4,16,0.0001,69.00773195876289
MFCC+GFCC+LPC,64,128,0.2,0.4,32,0.001,72.55154639175258
MFCC+GFCC+LPC,64,128,0.2,0.4,32,0.0001,69.58762886597938
MFCC+GFCC+LPC,64,128,0.3,0.3,16,0.001,74.03350515463917
MFCC+GFCC+LPC,64,128,0.3,0.3,16,0.0001,69.45876288659794
MFCC+GFCC+LPC,64,128,0.3,0.3,32,0.001,72.68041237113403
MFCC+GFCC+LPC,64,128,0.3,0.3,32,0.0001,68.87886597938144
MFCC+GFCC+LPC,64,128,0.3,0.4,16,0.001,72.68041237113403
MFCC+GFCC+LPC,64,128,0.3,0.4,16,0.0001,68.55670103092784
MFCC+GFCC+LPC,64,128,0.3,0.4,32,0.001,71.64948453608247
MFCC+GFCC+LPC,64,128,0.3,0.4,32,0.0001,68.75
