feature,k1,k2,dropout1,dropout2,batch_size,lr,test_acc
MFCC+GFCC+LPC,32,128,0.3,0.3,32,0.0001,68.4278350515464
MFCC+GFCC+LPC,32,128,0.3,0.4,16,0.001,72.3582474226804
MFCC+GFCC+LPC,32,128,0.3,0.4,16,0.0001,68.4278350515464
MFCC+GFCC+LPC,32,128,0.3,0.4,32,0.001,71.77835051546391
MFCC+GFCC+LPC,32,128,0.3,0.4,32,0.0001,68.4278350515464
MFCC+GFCC+LPC,64,64,0.2,0.3,16,0.001,71.77835051546391
MFCC+GFCC+LPC,64,64,0.2,0.3,16,0.0001,68.1701030927835
MFCC+GFCC+LPC,64,64,0.2,0.3,32,0.001,69.78092783505154
MFCC+GFCC+LPC,64,64,0.2,0.3,32,0.0001,68.4278350515464
MFCC+GFCC+LPC,64,64,0.2,0.4,16,0.001,72.29381443298969
MFCC+GFCC+LPC,64,64,0.2,0.4,16,0.0001,68.94329896907216
MFCC+GFCC+LPC,64,64,0.2,0.4,32,0.001,72.16494845360825
MFCC+GFCC+LPC,64,64,0.2,0.4,32,0.0001,68.29896907216495
MFCC+GFCC+LPC,64,64,0.3,0.3,16,0.001,71.58505154639175
MFCC+GFCC+LPC,64,64,0.3,0.3,16,0.0001,66.49484536082474
MFCC+GFCC+LPC,64,64,0.3,0.3,32,0.001,72.6159793814433
MFCC+GFCC+LPC,64,64,0.3,0.3,32,0.0001,68.55670103092784
MFCC+GFCC+LPC,64,64,0.3,0.4,16,0.001,72.0360824742268
MFCC+GFCC+LPC,64,64,0.3,0.4,16,0.0001,68.75
MFCC+GFCC+LPC,64,64,0.3,0.4,32,0.001,72.68041237113403
MFCC+GFCC+LPC,64,64,0.3,0.4,32,0.0001,68.49226804123711
MFCC+GFCC+LPC,64,128,0.2,0.3,16,0.001,73.00257731958763
MFCC+GFCC+LPC,64,128,0.2,0.3,16,0.0001,67.59020618556701
MFCC+GFCC+LPC,64,128,0.2,0.3,32,0.001,71.77835051546391
MFCC+GFCC+LPC,64,128,0.2,0.3,32,0.0001,67.97680412371135
MFCC+GFCC+LPC,64,128,0.2,0.4,16,0.001,71.7139175257732
MFCC+GFCC+LPC,64,128,0.2,0.4,16,0.0001,69.20103092783505
MFCC+GFCC+LPC,64,128,0.2,0.4,32,0.001,73.26030927835052
MFCC+GFCC+LPC,64,128,0.2,0.4,32,0.0001,68.87886597938144
MFCC+GFCC+LPC,64,128,0.3,0.3,16,0.001,67.91237113402062
MFCC+GFCC+LPC,64,128,0.3,0.3,16,0.0001,68.23453608247422
MFCC+GFCC+LPC,64,128,0.3,0.3,32,0.001,72.6159793814433
MFCC+GFCC+LPC,64,128,0.3,0.3,32,0.0001,67.65463917525773
MFCC+GFCC+LPC,64,128,0.3,0.4,16,0.001,73.90463917525773
MFCC+GFCC+LPC,64,128,0.3,0.4,16,0.0001,68.29896907216495
MFCC+GFCC+LPC,64,128,0.3,0.4,32,0.001,72.42268041237114
MFCC+GFCC+LPC,64,128,0.3,0.4,32,0.0001,67.91237113402062
